class,assd_mean,assd_std,dice_mean,dice_std,hd95_mean,hd95_std,jaccard_mean,jaccard_std
0,0.69607335,0.065463535,0.9976391,8.034919e-05,3.7243612,0.18773034,0.99529225,0.00015964861
1,46.589478,1.4073806,0.006884644,0.00184512,82.01521,4.688815,0.0034623584,0.0009323603
2,,,0.006570354,0.009291884,,,0.003492131,0.0049386187
3,,,0.0,0.0,,,0.0,0.0
4,,,0.0,0.0,,,0.0,0.0
