class,dice_mean,dice_std,hd95_mean,hd95_std,jaccard_mean,jaccard_std,assd_mean,assd_std
0,0.99836,9.9e-05,1.986989,0.070045,0.996729,0.000197,0.332021,0.030118
1,0.412779,0.024836,37.838722,4.277546,0.279329,0.018843,15.932012,2.952346
2,0.829282,0.023459,13.85312,1.710295,0.729888,0.027687,5.09774,0.49659
3,0.770529,0.032065,14.664227,2.177062,0.638766,0.036628,3.018317,0.840903
4,0.766948,0.027019,10.901246,3.334903,0.635866,0.03178,2.911828,0.66462
